    0.273804760349903420E+01    0.132010201325387655E+01   -0.261514654219050069E+01   -0.122194439123181056E+02
    0.272803745406039422E+01    0.921166458332123850E+00   -0.262641669472409767E+01   -0.122058296535606310E+02
    0.273187783083769453E+01    0.864448326542125445E+00   -0.274387763510031046E+01   -0.122026213310826463E+02
    0.271796776505484727E+01    0.155961407324031587E+01   -0.253789300836795917E+01   -0.122024869629264785E+02
    0.272269344245685119E+01    0.110694171624445303E+01   -0.255795090970372740E+01   -0.121847261702258258E+02
    0.273811203662392977E+01    0.102338454329102735E+01   -0.272748132011758315E+01   -0.121837958380179963E+02
    0.273750623274938754E+01    0.127266993776929271E+01   -0.256874562727891131E+01   -0.121359083813853665E+02
    0.273240332179166545E+01    0.147315599477434711E+01   -0.260959271734040321E+01   -0.121203762337558540E+02
    0.271874059669467449E+01    0.136755561467453712E+01   -0.261495034716694974E+01   -0.120925440031209046E+02
    0.273015297716573002E+01    0.152294385941589905E+01   -0.259740684382724574E+01   -0.120428018007524802E+02
    0.273657949662942013E+01    0.999442270606678784E+00   -0.273556767674182044E+01   -0.120313022559065192E+02
    0.271937654027666653E+01    0.158742756811093821E+01   -0.254311298286205378E+01   -0.120122167275312020E+02
    0.273173702265457585E+01    0.147293713490841283E+01   -0.261369974570767472E+01   -0.119633795447138844E+02
    0.273543597793085302E+01    0.833354625381092173E+00   -0.266708364227938510E+01   -0.119283597591119683E+02
    0.272695224456771301E+01    0.952685841467809436E+00   -0.270093658009802251E+01   -0.119162409401451299E+02
    0.274154566001143962E+01    0.964877409175330381E+00   -0.266167248237447041E+01   -0.119133977609701027E+02
    0.272786804811737849E+01    0.112553775722782090E+01   -0.252022132446343061E+01   -0.118408371862459347E+02
    0.272970936750821735E+01    0.122604578410428400E+01   -0.269128975622434830E+01   -0.118135791338124037E+02
    0.273802116393897776E+01    0.129786422417579095E+01   -0.260992263104750855E+01   -0.117366606107126383E+02
    0.273986602559400882E+01    0.890715664555475906E+00   -0.266616216322070088E+01   -0.117112551864472767E+02
    0.272574818731734769E+01    0.101580495569003304E+01   -0.258890918495682687E+01   -0.117089185703777297E+02
    0.272436372229398938E+01    0.159596093714383391E+01   -0.255855328929226555E+01   -0.116873972898547116E+02
    0.273805304322633791E+01    0.834660931420196039E+00   -0.273872382311717821E+01   -0.116810288680598671E+02
    0.271835258641477795E+01    0.150946003989389110E+01   -0.253166389476584452E+01   -0.116807519541970670E+02
    0.272545198600152538E+01    0.979063821493404429E+00   -0.265307592014302429E+01   -0.116226223497299550E+02
    0.273544977433541492E+01    0.101807159046906870E+01   -0.272951325723457749E+01   -0.115897768018411771E+02
    0.272850264699388712E+01    0.136338657584268619E+01   -0.250401920593483407E+01   -0.115523822555597562E+02
    0.271842889003841170E+01    0.133893988482225335E+01   -0.259547481091995635E+01   -0.115058628112030767E+02
    0.272023930745908782E+01    0.153209866640927617E+01   -0.252201317809632997E+01   -0.114945674184027773E+02
    0.272546667158559197E+01    0.134453731325029802E+01   -0.249708513930504061E+01   -0.114421253981270912E+02
    0.271846413775147555E+01    0.146449713387668790E+01   -0.258078367273889331E+01   -0.114265175943006962E+02
    0.272735549693425350E+01    0.113839850536225273E+01   -0.269650869490903311E+01   -0.113448986822979681E+02
    0.273616209832000079E+01    0.135189572327795493E+01   -0.260319624676074302E+01   -0.113059405357778680E+02
    0.273626331010163781E+01    0.832403901230843846E+00   -0.271326194395621023E+01   -0.112015436126572840E+02
    0.271938106026576865E+01    0.140322531193285971E+01   -0.252431907043550918E+01   -0.112014653430839406E+02
    0.273785040554789250E+01    0.126855570357829017E+01   -0.263162979908344141E+01   -0.112011133313981404E+02
    0.272011145118509212E+01    0.137733741272188581E+01   -0.261557885626497733E+01   -0.111881286425532362E+02
    0.272125480429777289E+01    0.134869791503288172E+01   -0.263084899234233838E+01   -0.111824789751101861E+02
    0.274066762035988187E+01    0.101118001742008912E+01   -0.265522804571052706E+01   -0.111609612108915623E+02
    0.272208836892850092E+01    0.154905709315694229E+01   -0.258102247211696678E+01   -0.111533748098286942E+02
    0.272348276439800641E+01    0.153439912181557370E+01   -0.252372866860888756E+01   -0.111483938020819764E+02
    0.272580796072216280E+01    0.152973870528991318E+01   -0.259704136453228607E+01   -0.111160218848756962E+02
    0.272793666900369614E+01    0.142874975155531869E+01   -0.263456750716744370E+01   -0.111011960485517651E+02
    0.273466128724881763E+01    0.879825928436521520E+00   -0.273509572721791461E+01   -0.110956301832075770E+02
    0.272412780050821102E+01    0.107123045989147569E+01   -0.266396571011155014E+01   -0.110843120680114264E+02
    0.273043371180608885E+01    0.945974663815445149E+00   -0.261178832044852882E+01   -0.110826942050410207E+02
    0.272137801510422062E+01    0.156171971751911176E+01   -0.255126766316106490E+01   -0.110595506883325605E+02
    0.272944024269659424E+01    0.103016880574532266E+01   -0.271348134051704193E+01   -0.110426293761045962E+02
    0.273802283536082669E+01    0.893908395191346017E+00   -0.266131869723015768E+01   -0.110408802801289223E+02
    0.272848112741777271E+01    0.100329156305933420E+01   -0.270834185721729526E+01   -0.110267107627318897E+02
    0.273036772131390704E+01    0.126047039406441130E+01   -0.251713646659806045E+01   -0.110253095870525026E+02
    0.272980206121015856E+01    0.945448101745157143E+00   -0.271454835714969445E+01   -0.110146096824167010E+02
    0.272229105216534517E+01    0.111863915680324921E+01   -0.260640843327620164E+01   -0.110046205471212843E+02
    0.272099254785818001E+01    0.131767072441172139E+01   -0.252254889026151563E+01   -0.109949104970796849E+02
    0.273556327728843396E+01    0.960668618205946734E+00   -0.260708572726430532E+01   -0.109822500621726391E+02
    0.274015715786468395E+01    0.100266146267426381E+01   -0.264867867528776912E+01   -0.109742017338494655E+02
    0.272232537639126626E+01    0.123626858056603361E+01   -0.264900574261377741E+01   -0.109741780174655776E+02
    0.273890398144445557E+01    0.103612178687141543E+01   -0.270271689404483428E+01   -0.109713260387368283E+02
    0.272866990912752394E+01    0.152380239628649439E+01   -0.257209823998595155E+01   -0.109548047530826924E+02
    0.273405145880256839E+01    0.137681538462801845E+01   -0.262479245574313325E+01   -0.109376444146237031E+02
    0.273678849053643258E+01    0.126652622848947782E+01   -0.264775883981479154E+01   -0.109341568509739773E+02
    0.273123904673275408E+01    0.121288937716450107E+01   -0.268709113071746852E+01   -0.109204669599977180E+02
    0.273514920048286836E+01    0.108847621683491869E+01   -0.270926089717949825E+01   -0.109192140574272099E+02
    0.273929933594655584E+01    0.106897219090231954E+01   -0.268832853064716026E+01   -0.108908516896153085E+02
    0.273904761955867260E+01    0.991412393837014960E+00   -0.263170896309123936E+01   -0.108771883076714655E+02
    0.272063170244513319E+01    0.141428632188685688E+01   -0.251910130508111330E+01   -0.108736181760044843E+02
    0.273963722503180973E+01    0.972837726569374950E+00   -0.264992947236513654E+01   -0.108723098361458579E+02
    0.273213956187382978E+01    0.102673611910107065E+01   -0.257035306405484754E+01   -0.108414016579400680E+02
    0.273601181483290601E+01    0.133240268249179961E+01   -0.260027212282184017E+01   -0.108157501821492517E+02
    0.273152793079079181E+01    0.915621854572554961E+00   -0.263797327431163708E+01   -0.108040269801994739E+02
    0.273821846934697799E+01    0.898625711574111197E+00   -0.271876179497134984E+01   -0.108033851128955973E+02
    0.272365482752754584E+01    0.144926749441025837E+01   -0.251198367797888977E+01   -0.108004993582121962E+02
    0.273286138531464706E+01    0.866808984830123586E+00   -0.269819466519072737E+01   -0.107933660559273736E+02
    0.272693102250056763E+01    0.152133767305600953E+01   -0.259159784936304405E+01   -0.107863765213513041E+02
    0.273520193952451418E+01    0.109573320135436347E+01   -0.270612766063615950E+01   -0.107854153395622667E+02
    0.272769924152500165E+01    0.116897245712357623E+01   -0.268781637981722454E+01   -0.107571343601229081E+02
    0.272209633142806728E+01    0.126050391957343333E+01   -0.253027654299866533E+01   -0.107515077751661057E+02
    0.272599131587022558E+01    0.103535172870217052E+01   -0.259793232352630632E+01   -0.107509080141768631E+02
    0.272317591422576299E+01    0.155342723185457388E+01   -0.255007753275373439E+01   -0.107372493487045713E+02
    0.273612374801290592E+01    0.108571310413740507E+01   -0.270476323282312237E+01   -0.107284702185898375E+02
    0.272664821986446881E+01    0.151384984353928509E+01   -0.259593794589885540E+01   -0.107222503738663963E+02
    0.273485114535899632E+01    0.135723178814471845E+01   -0.258039100778923647E+01   -0.107194279031872703E+02
    0.272698759626382703E+01    0.151772266830014146E+01   -0.254360243927007268E+01   -0.107085427991066702E+02
    0.271956578444848596E+01    0.137526724020341051E+01   -0.254016912715791321E+01   -0.106893393871184941E+02
    0.272524375911640071E+01    0.103919200215726515E+01   -0.266245410422271256E+01   -0.106784199985700887E+02
    0.273222778684328116E+01    0.921056324325476017E+00   -0.263417124589443041E+01   -0.106584134119328997E+02
    0.272498351290742580E+01    0.154021254365862759E+01   -0.257864501946132307E+01   -0.106539279121568189E+02
    0.273811681837432097E+01    0.916704717537704661E+00   -0.266205093508563007E+01   -0.106327373483872734E+02
    0.272819747111942723E+01    0.121758456242490132E+01   -0.251994991328790441E+01   -0.106311538890639152E+02
    0.273022318352925497E+01    0.127254338169524384E+01   -0.267084021388991566E+01   -0.106072509832521558E+02
    0.273802842331724605E+01    0.893893490317847261E+00   -0.270818653856134706E+01   -0.105893268485349470E+02
    0.272005889623048835E+01    0.143541313034057616E+01   -0.259117445886269238E+01   -0.105708684439825245E+02
    0.272455829995728305E+01    0.134533031561751715E+01   -0.251048139648277857E+01   -0.105666883201969330E+02
    0.273728794937972797E+01    0.110696663172788168E+01   -0.258966828816864059E+01   -0.105658492564149498E+02
    0.271983742205714085E+01    0.148054212724632595E+01   -0.256886629467870442E+01   -0.105599319134094145E+02
    0.272481562776831776E+01    0.125710046322923374E+01   -0.266034303406738193E+01   -0.105532178159711343E+02
    0.271965157425399218E+01    0.131343514819218310E+01   -0.259011763878688317E+01   -0.105456832965072422E+02
    0.273413559740431067E+01    0.872431042242358679E+00   -0.268576859837262649E+01   -0.105452356897092105E+02
    0.272664170776993720E+01    0.149532992976382006E+01   -0.253564663055897643E+01   -0.105098040043928194E+02
    0.273210672392643339E+01    0.140429390600007031E+01   -0.255597120348347495E+01   -0.105024710714977800E+02
    0.273977611264743182E+01    0.101948097796859116E+01   -0.265950966907704967E+01   -0.105008700134938877E+02
    0.272770247357517626E+01    0.139505041922923212E+01   -0.263796506435342781E+01   -0.104955553007994418E+02
    0.273588910341480140E+01    0.956172523025255461E+00   -0.262264367473733095E+01   -0.104786985691890084E+02
    0.273142039440312168E+01    0.139804928656226513E+01   -0.262812419559999100E+01   -0.104727258903213176E+02
    0.272564239592687096E+01    0.118333471733746154E+01   -0.253317816740701662E+01   -0.104715135471429566E+02
    0.272866045006755220E+01    0.114039911164269459E+01   -0.269209464904764495E+01   -0.104713742202195004E+02
    0.272390225942401765E+01    0.147159369406959595E+01   -0.252187880545042731E+01   -0.104648161965071171E+02
    0.272745854989178405E+01    0.144956547898413213E+01   -0.252756031703575523E+01   -0.104613104623730422E+02
    0.272358136436917153E+01    0.129415311525250143E+01   -0.251908917788044029E+01   -0.104572311024116509E+02
    0.273965754224761726E+01    0.101107534599148763E+01   -0.265908412924712234E+01   -0.104568365900972928E+02
    0.272536952623508899E+01    0.123309959084300647E+01   -0.266549522136225381E+01   -0.104564360099569793E+02
    0.272055282110952712E+01    0.150297330698290765E+01   -0.256322177249451499E+01   -0.104497878502551131E+02
    0.273210666262176982E+01    0.137866638374371009E+01   -0.263200608307418449E+01   -0.104438741557901427E+02
    0.273077713344632045E+01    0.932442353952679936E+00   -0.270658871897966780E+01   -0.104423386393867812E+02
    0.273282827243866233E+01    0.141364557020051773E+01   -0.259911901280165392E+01   -0.104376140099134620E+02
    0.272510158175788098E+01    0.115017161998320372E+01   -0.254842390576192379E+01   -0.104359461392857060E+02
    0.273646669542466725E+01    0.127585237700386989E+01   -0.259249364000313864E+01   -0.104286242961362721E+02
    0.273650495445962649E+01    0.949195735942416463E+00   -0.272019571880302546E+01   -0.104208006952256049E+02
    0.272437102750317539E+01    0.107315202292253775E+01   -0.261503127887671827E+01   -0.104172183820752942E+02
    0.273516412021897715E+01    0.873982388411975730E+00   -0.269598636648647716E+01   -0.104149939245178587E+02
    0.273602281450743678E+01    0.883070156832578168E+00   -0.268064523316601377E+01   -0.104138943995863791E+02
    0.273669242555406589E+01    0.938084094270334790E+00   -0.264106244289337067E+01   -0.103825104211542172E+02
    0.273498859291190133E+01    0.932645124787172652E+00   -0.272196062376542969E+01   -0.103469157714115703E+02
    0.271977990266605119E+01    0.135831634197507989E+01   -0.255373472647824062E+01   -0.103412195115438514E+02
    0.272484326666653676E+01    0.122272029737438004E+01   -0.266225952948976907E+01   -0.103376157838363891E+02
    0.272229539007512322E+01    0.143766896988166781E+01   -0.252248641839933452E+01   -0.103322363508796471E+02
    0.272643136790619334E+01    0.109217834708617390E+01   -0.256697182078575459E+01   -0.103285389372466945E+02
    0.273438419576338720E+01    0.968235931255614246E+00   -0.272073153493429132E+01   -0.103279250676914724E+02
    0.272962154602041451E+01    0.111729798032409366E+01   -0.254681010922556350E+01   -0.103234534827857960E+02
    0.273820444263933327E+01    0.111060204035123711E+01   -0.260962585619484777E+01   -0.103158322308198382E+02
    0.272417928487057859E+01    0.121698519383174175E+01   -0.265770948867782053E+01   -0.103151581219780546E+02
    0.272682393582634042E+01    0.107981630276607277E+01   -0.268469826266044986E+01   -0.103065259154968700E+02
    0.272632502516475217E+01    0.108978221946626586E+01   -0.257043285083768858E+01   -0.102750338413303073E+02
    0.272898662661252844E+01    0.146635171147807308E+01   -0.254894310841461369E+01   -0.102736767781083493E+02
    0.272105511715756698E+01    0.131422873650930905E+01   -0.254116478593587658E+01   -0.102568792923868273E+02
    0.272184621244540681E+01    0.127657058867812534E+01   -0.254051439297586246E+01   -0.102543745612346839E+02
    0.273631596637664165E+01    0.128711681652108112E+01   -0.260590640000496609E+01   -0.102447034210462924E+02
    0.273063775223259819E+01    0.144485784651127291E+01   -0.260295645552106958E+01   -0.102415232194813406E+02
    0.273264435371534642E+01    0.897622669621612079E+00   -0.269616991406567408E+01   -0.102340513900079664E+02
    0.273422533056998596E+01    0.115689581888482262E+01   -0.255955205029189514E+01   -0.102307863116553133E+02
    0.272191639755568149E+01    0.151384561914802096E+01   -0.255164730481712176E+01   -0.102267600697958603E+02
    0.272228075481934795E+01    0.146605942725847815E+01   -0.252918615247898870E+01   -0.102235796259467921E+02
    0.272103590732180889E+01    0.125463895832685690E+01   -0.256563272241232543E+01   -0.102235650296786744E+02
    0.272579105390207843E+01    0.103282595389910181E+01   -0.264411664028463811E+01   -0.102235269734647307E+02
    0.273705447415406944E+01    0.993861226406169473E+00   -0.262219459354236584E+01   -0.102204876867209791E+02
    0.273798129635653797E+01    0.998285740666644106E+00   -0.270194028570528744E+01   -0.102125830396859651E+02
    0.273590272316747640E+01    0.911912867349359835E+00   -0.266029042281456007E+01   -0.101921354332535437E+02
    0.272638448723364801E+01    0.122896223953548756E+01   -0.252570321282129306E+01   -0.101915386789951814E+02
    0.273479270737906788E+01    0.114502312279227625E+01   -0.256635510209988738E+01   -0.101843172324292457E+02
    0.273687341991540478E+01    0.920218213218277681E+00   -0.266254563586140591E+01   -0.101825754421767698E+02
    0.272613597295014776E+01    0.122762115244402925E+01   -0.266673136499176433E+01   -0.101736932321335942E+02
    0.272233446248146560E+01    0.140444813918672251E+01   -0.261406679172012346E+01   -0.101671636056505346E+02
    0.272122983073951019E+01    0.122453526225104725E+01   -0.259338266845172249E+01   -0.101609996003732199E+02
    0.273521158102005213E+01    0.130773681982233470E+01   -0.262916467092961170E+01   -0.101430717291394625E+02
    0.272937958173120609E+01    0.139619016185400069E+01   -0.253428769640797658E+01   -0.101335899488957093E+02
    0.273149994354386427E+01    0.130540666605903022E+01   -0.265553536479538899E+01   -0.101183342190845913E+02
    0.272760113365943857E+01    0.126304294326894184E+01   -0.266511531566784665E+01   -0.101154324408430423E+02
    0.272025064191311605E+01    0.134291572586396946E+01   -0.255579151248491954E+01   -0.101098930778850900E+02
    0.272709853728373819E+01    0.103851080270605456E+01   -0.267990954911267032E+01   -0.101081698886737268E+02
    0.272695880148113456E+01    0.128098056205782185E+01   -0.252058304137554323E+01   -0.101073008394075039E+02
    0.273844873369060871E+01    0.100652694889852756E+01   -0.269192435709729860E+01   -0.101029785662105720E+02
    0.272074507424882217E+01    0.136531248397179894E+01   -0.254141002397082705E+01   -0.100989904789062912E+02
    0.272674484511099768E+01    0.105807127421938874E+01   -0.259041028141422913E+01   -0.100953998279953403E+02
    0.273327914108029324E+01    0.898356050878312939E+00   -0.269231689081438397E+01   -0.100951481300812169E+02
    0.272706061047156467E+01    0.124415593251164625E+01   -0.252464092720379707E+01   -0.100862179780580625E+02
    0.272621858663190286E+01    0.112722462535344614E+01   -0.267530497239618015E+01   -0.100626759988288050E+02
    0.272270761795367422E+01    0.148999611164821255E+01   -0.258596344810246848E+01   -0.100594934264605005E+02
    0.273687014504670234E+01    0.103796230712830639E+01   -0.260950615112156115E+01   -0.100576895889498061E+02
    0.273745217042069910E+01    0.949501899697313134E+00   -0.270414387393913902E+01   -0.100449137835510580E+02
    0.273245139053604857E+01    0.121516555868002274E+01   -0.254543923077911671E+01   -0.100397809554168358E+02
    0.272897440614261866E+01    0.138352513122272014E+01   -0.253137101370171624E+01   -0.100367899247343413E+02
    0.272299610508054002E+01    0.126098497766918660E+01   -0.253802530990346220E+01   -0.100343870492337324E+02
    0.272735058943398911E+01    0.116852606248641333E+01   -0.267838297220216592E+01   -0.100331350974528206E+02
    0.273472323375021276E+01    0.131048446720333489E+01   -0.263217181998789584E+01   -0.100290547598503821E+02
    0.273062085513914887E+01    0.113621603517567427E+01   -0.254849362838395077E+01   -0.100213733951344910E+02
    0.273484692729013901E+01    0.125785155706524154E+01   -0.256959461925076571E+01   -0.100053634199934454E+02
    0.273362565976509586E+01    0.919656668316258252E+00   -0.265511433940557229E+01   -0.100014660963686133E+02
    0.272665893294106221E+01    0.146297907947326755E+01   -0.253670710434463320E+01   -0.999617082666642887E+01
    0.273554207529465465E+01    0.924844956863082102E+00   -0.271093066714422459E+01   -0.999223355899772159E+01
    0.273664321831691826E+01    0.124322575362375143E+01   -0.263543146234652692E+01   -0.998025457444833108E+01
    0.272151847729018348E+01    0.142224332058475289E+01   -0.253489627464267109E+01   -0.997976023797612477E+01
    0.272313892162383464E+01    0.131875486476238413E+01   -0.263299675248523357E+01   -0.997328247357376085E+01
    0.273331954851450964E+01    0.124921584980848865E+01   -0.255288763093915705E+01   -0.997170710739057142E+01
    0.273500506979778857E+01    0.130333370103442481E+01   -0.258389787734857812E+01   -0.996547114053493566E+01
    0.273443009850656527E+01    0.976825283809851785E+00   -0.261754689442602917E+01   -0.995800324153392680E+01
    0.272089392707049793E+01    0.127309806697408279E+01   -0.257681352790326024E+01   -0.995458466410066301E+01
    0.272626520618535251E+01    0.103266227974924663E+01   -0.264184534797155912E+01   -0.995245924624232714E+01
    0.272856002276379561E+01    0.975589568360494486E+00   -0.265410578334758540E+01   -0.994968597390930753E+01
    0.272392549493260550E+01    0.119702307505072802E+01   -0.265029852304076030E+01   -0.994690042163628618E+01
    0.273114177932901159E+01    0.140905558924220520E+01   -0.255921120102190436E+01   -0.994100823373539377E+01
    0.272786848353952438E+01    0.105671617295626374E+01   -0.268647621914112555E+01   -0.993925816617366209E+01
    0.272780140085443357E+01    0.114889115433731792E+01   -0.254632856449933964E+01   -0.993667302536182540E+01
    0.272927908401805830E+01    0.117534986123110929E+01   -0.253966095030172134E+01   -0.992423089917515711E+01
    0.273221821593437886E+01    0.954254251858815405E+00   -0.263070605606649544E+01   -0.992410467540079999E+01
    0.273602017417987664E+01    0.126949222525456928E+01   -0.259812049513732823E+01   -0.991714927567116256E+01
    0.273840479914188206E+01    0.109372104831249883E+01   -0.266627734477049483E+01   -0.991649132702366920E+01
    0.273072794627006177E+01    0.128280345700426124E+01   -0.266060840479170935E+01   -0.991077508924798245E+01
    0.273395453980322589E+01    0.905678782545537464E+00   -0.269274238355484385E+01   -0.990594023190695339E+01
    0.272399291852602676E+01    0.116302971913721076E+01   -0.256804672466236195E+01   -0.989229555897632729E+01
    0.272974634208384881E+01    0.128053100412050980E+01   -0.266139043341805426E+01   -0.988450791699692388E+01
    0.272205606333488737E+01    0.143041447546453449E+01   -0.259918990340319311E+01   -0.987944588666101353E+01
    0.273679351228623524E+01    0.976278914102646667E+00   -0.270473694819984534E+01   -0.987882829832700793E+01
    0.273339702800682760E+01    0.913877462909559846E+00   -0.269660696252644527E+01   -0.986480755498577899E+01
    0.272212676012101351E+01    0.138544105526358563E+01   -0.253220111915002466E+01   -0.985920294306983003E+01
    0.272767292961613883E+01    0.100033249670007907E+01   -0.265546303081764279E+01   -0.985408557337544977E+01
    0.272473876318531216E+01    0.130569458756725010E+01   -0.264366747192121387E+01   -0.985312269059126145E+01
    0.272059022929353045E+01    0.137166024849008839E+01   -0.255471082676510886E+01   -0.984386697498308294E+01
    0.272565173358242241E+01    0.106052023575600241E+01   -0.262290343954306504E+01   -0.983965477123654964E+01
    0.273049062924465558E+01    0.963634611515338024E+00   -0.269424411520907903E+01   -0.983626592818530199E+01
    0.273409556672814302E+01    0.130666095094567369E+01   -0.263708704158084295E+01   -0.983509594021748690E+01
    0.272950673054053672E+01    0.116378513581106380E+01   -0.268375238781797343E+01   -0.983212592894135184E+01
    0.272250911298771436E+01    0.149556666157599949E+01   -0.256607234103214932E+01   -0.982999636626405504E+01
    0.272755282866439774E+01    0.115924559996396703E+01   -0.254611204594867324E+01   -0.982011270211323684E+01
    0.273238522664740557E+01    0.133224674585656633E+01   -0.263887473988627352E+01   -0.980971912345584229E+01
    0.272404655624699199E+01    0.149716041779026665E+01   -0.257955825140785944E+01   -0.980116424277370335E+01
    0.272566765834573621E+01    0.110813001254959875E+01   -0.257976431627110436E+01   -0.980023653580251519E+01
    0.272140860888256242E+01    0.124827683703779080E+01   -0.259280970201566596E+01   -0.979425813240761833E+01
    0.272320983544221296E+01    0.115370344805567226E+01   -0.260103561162853492E+01   -0.979139660855877914E+01
    0.273689326413965484E+01    0.107193924851752076E+01   -0.268882251199061706E+01   -0.978546136308867176E+01
    0.273193978551612204E+01    0.108282092595675250E+01   -0.257028761342081946E+01   -0.978546031487663193E+01
    0.273354516076179621E+01    0.983032825368676533E+00   -0.261626599994576470E+01   -0.977165248278540055E+01
    0.273834998736293489E+01    0.110838444330333519E+01   -0.264937625363065443E+01   -0.976570398840824971E+01
    0.273214304384092177E+01    0.104695516431787294E+01   -0.258379653684629318E+01   -0.976056317720513711E+01
    0.272952092511433664E+01    0.965425700287875221E+00   -0.266940109024907279E+01   -0.975841256396476098E+01
    0.273568703550116155E+01    0.125280928781237888E+01   -0.258943085358808744E+01   -0.975059954045308785E+01
    0.273306524047968891E+01    0.134049012754453800E+01   -0.256749453944874872E+01   -0.974576198831691620E+01
    0.272895454790382397E+01    0.144716099492435246E+01   -0.255528781159156715E+01   -0.973982892262226052E+01
    0.272317424156858001E+01    0.149457341076914885E+01   -0.255658411862965806E+01   -0.973166081694651730E+01
    0.272759335997475905E+01    0.121227379189793649E+01   -0.266950077489466331E+01   -0.972300137731665792E+01
    0.273052682125267321E+01    0.137912841113049911E+01   -0.254826833209980652E+01   -0.971427273334692387E+01
    0.272118738478155642E+01    0.127634102551830519E+01   -0.259123957363519786E+01   -0.971348993827521845E+01
    0.272108330966332712E+01    0.128994095952259413E+01   -0.257499430772357485E+01   -0.971223380244718193E+01
    0.272269075223090118E+01    0.144276858896169946E+01   -0.253804089695262292E+01   -0.968685145373705758E+01
    0.272642676716493959E+01    0.116281327433757764E+01   -0.266889328956462712E+01   -0.966775993979842596E+01
    0.273223241894779267E+01    0.139153236296249139E+01   -0.260032480786004605E+01   -0.966590807739212288E+01
    0.272477144883252098E+01    0.133588173502509022E+01   -0.263555487937764621E+01   -0.966309876393242462E+01
    0.272608451105641780E+01    0.147007505504701208E+01   -0.259605063526257229E+01   -0.966273601163458551E+01
    0.273711295483502770E+01    0.979678204959490428E+00   -0.269484957712668471E+01   -0.966153858669141030E+01
    0.273711295483502770E+01    0.979678204959490428E+00   -0.269484957712668471E+01   -0.966153858669141030E+01
    0.272918378070278234E+01    0.106115729366679123E+01   -0.258214721109236223E+01   -0.966130840988441797E+01
    0.273205008062069776E+01    0.122762722220701503E+01   -0.254875392613847218E+01   -0.965989575797686406E+01
    0.273769859274294003E+01    0.977129787074989986E+00   -0.266679850206465119E+01   -0.963724424143107683E+01
    0.272811751876173414E+01    0.103494102562594503E+01   -0.260637380671981145E+01   -0.963228397103441480E+01
    0.273084436088927163E+01    0.129012235656069807E+01   -0.254141600173036508E+01   -0.963125854895210942E+01
    0.273592036961868024E+01    0.120295754025003632E+01   -0.265687491592235592E+01   -0.962198921929981310E+01
