    0.338844537734985352E+01    0.560807228088378906E+01    0.834301233291625977E+01   -0.176859634641973537E+38   -0.578044728947168363E+01    1
    0.613758206367492676E+01    0.451344907283782959E+01    0.838794350624084473E+01   -0.171645107612997811E+38   -0.578378062280501304E+01    1
    0.732318639755249023E+01    0.618179261684417725E+01    0.824954271316528320E+01   -0.926628755262949050E+37   -0.578711395613835577E+01    1
    0.944783866405487061E+01    0.255454421043395996E+01    0.841922044754028320E+01   -0.728595759430010520E+37   -0.579044728947168874E+01    1
    0.202333033084869385E+01    0.707633256912231445E+01    0.802416563034057617E+01   -0.159738804417202520E+37   -0.579378062280502792E+01    1
    0.686368465423583984E+01    0.712138593196868896E+01    0.796079754829406738E+01   -0.914639186335222265E+36   -0.579711395613836178E+01    1
    0.222065567970275879E+01    0.428798019886016846E+01    0.801029205322265625E+01   -0.517696027937368164E+36   -0.580044728947168498E+01    1
    0.528291583061218262E+01    0.380921900272369385E+01    0.802158236503601074E+01   -0.452240225896862938E+36   -0.580378062280503038E+01    1
    0.777372479438781738E+01    0.990528464317321777E+01    0.748953223228454590E+01   -0.254636850808307899E+35   -0.580711395613835180E+01    1
    0.683195233345031738E+01    0.728960633277893066E+00    0.805346250534057617E+01   -0.220652324223642967E+35   -0.581044728947168476E+01    1
    0.514181792736053467E+01    0.721672475337982178E+01    0.750066995620727539E+01   -0.149416735786121781E+35   -0.581378062280501773E+01    1
    0.128617644309997559E+01    0.704790353775024414E+00    0.794190645217895508E+01   -0.755796882571312781E+34   -0.581711395613836313E+01    1
    0.574068963527679443E+01    0.156718730926513672E+01    0.773913025856018066E+01   -0.602530854985239066E+34   -0.582044728947169521E+01    1
    0.193003535270690918E+01    0.509308516979217529E+01    0.734952807426452637E+01   -0.190961166465410332E+34   -0.582378062280502728E+01    1
    0.415675044059753418E+01    0.270225107669830322E+01    0.743365406990051270E+01   -0.114614554654236471E+34   -0.582711395613835315E+01    1
    0.778136372566223145E+01    0.877813279628753662E+01    0.708046317100524902E+01   -0.503676089690412976E+33   -0.583044728947168878E+01    1
    0.697478771209716797E+01    0.106739997863769531E+00    0.805713415145874023E+01   -0.488996002816549975E+33   -0.583378062280502796E+01    1
    0.793295204639434814E+01    0.995392024517059326E+01    0.701515316963195801E+01   -0.359809142419211585E+33   -0.583711395613835204E+01    1
    0.373677849769592285E+01    0.670455694198608398E+00    0.750780582427978516E+01   -0.137514838105881580E+33   -0.584044728947168057E+01    1
    0.740971028804779053E+01    0.467036306858062744E+01    0.693051934242248535E+01   -0.369824027475781470E+32   -0.584378062280502597E+01    1
    0.440884351730346680E+01    0.145195126533508301E+00    0.762313365936279297E+01   -0.182083498281639771E+32   -0.584711395613835183E+01    1
    0.932258069515228271E+01    0.497843623161315918E+00    0.732596755027770996E+01   -0.147598900998254614E+32   -0.585044728947169457E+01    1
    0.508939266204833984E+01    0.761856675148010254E+01    0.669783949851989746E+01   -0.121231286689018186E+32   -0.585378062280501599E+01    1
    0.319411575794219971E+01    0.214558064937591553E+01    0.687775373458862305E+01   -0.485456072600055321E+31   -0.585711395613836139E+01    1
    0.775778293609619141E+00    0.249502420425415039E+01    0.682514548301696777E+01   -0.408875619598281876E+31   -0.586044728947169347E+01    1
    0.688896179199218750E+00    0.488822698593139648E+01    0.666380763053894043E+01   -0.367415813475270297E+31   -0.586378062280501400E+01    1
    0.478289127349853516E+00    0.870525181293487549E+01    0.648214936256408691E+01   -0.227200447906708211E+31   -0.586711395613835140E+01    1
    0.593634486198425293E+01    0.160291016101837158E+01    0.653568029403686523E+01   -0.124706678154761294E+30   -0.587044728947169592E+01    1
    0.277919113636016846E+01    0.247423052787780762E+00    0.687110900878906250E+01   -0.608092660664936509E+29   -0.587378062280502355E+01    1
    0.198647379875183105E+01    0.664323568344116211E+01    0.606653451919555664E+01   -0.314182131773220830E+29   -0.587711395613836718E+01    1
    0.772298216819763184E+01    0.953125476837158203E+01    0.596457362174987793E+01   -0.258350731873774803E+29   -0.588044728947168771E+01    1
    0.394482553005218506E+01    0.825801789760589600E+01    0.597252607345581055E+01   -0.208325875644630114E+29   -0.588378062280502601E+01    1
    0.582884669303894043E+01    0.690017461776733398E+01    0.588340997695922852E+01   -0.652233092530326491E+28   -0.588711395613835631E+01    1
    0.801760017871856689E+01    0.308591961860656738E+01    0.585611701011657715E+01   -0.102041713086920301E+28   -0.589044728947169460E+01    1
    0.427607476711273193E+01    0.717186748981475830E+01    0.562522649765014648E+01   -0.689987148041281111E+27   -0.589378062280501691E+01    1
    0.845008790493011475E+01    0.407895147800445557E+01    0.574524044990539551E+01   -0.657273703381049132E+27   -0.589711395613835343E+01    1
    0.983249485492706299E+01    0.566992819309234619E+01    0.560560822486877441E+01   -0.361454710206745213E+27   -0.590044728947169883E+01    1
    0.491230368614196777E+01    0.890810310840606689E+01    0.550406813621520996E+01   -0.357767902392211366E+27   -0.590378062280501403E+01    1
    0.961679220199584961E+01    0.433457672595977783E+01   -0.994534730911254883E+01   -0.334093226166322558E+27   -0.590711395613835766E+01    1
    0.395780205726623535E+00    0.420958817005157471E+01   -0.992007732391357422E+01   -0.259824807854096736E+27   -0.591044728947168529E+01    1
    0.391313731670379639E+01    0.325995326042175293E+01    0.568804144859313965E+01   -0.250905687132885200E+27   -0.591378062280502803E+01    1
    0.372355222702026367E+01    0.594382047653198242E+01    0.551570773124694824E+01   -0.176870518320334509E+27   -0.591711395613836810E+01    1
    0.431486546993255615E+01    0.210225582122802734E+00    0.623798012733459473E+01   -0.147192559475447584E+27   -0.592044728947169929E+01    1
    0.386340200901031494E+01    0.332499563694000244E+01   -0.988446474075317383E+01   -0.123516176156765275E+27   -0.592378062280502782E+01    1
    0.168038189411163330E+01    0.956503629684448242E+01   -0.959172487258911133E+01   -0.109408924621811481E+27   -0.592711395613835101E+01    1
    0.139233529567718506E+01    0.165410399436950684E+01   -0.997356295585632324E+01   -0.603445475341659349E+26   -0.593044728947168043E+01    1
    0.371169686317443848E+01    0.485589683055877686E+01    0.542611598968505859E+01   -0.527102474166858444E+26   -0.593378062280502139E+01    1
    0.399519622325897217E+01    0.362160503864288330E+01    0.546022415161132812E+01   -0.398537822158722390E+26   -0.593711395613835258E+01    1
    0.327341616153717041E+01    0.776708066463470459E+01   -0.946268558502197266E+01   -0.269413454642222220E+26   -0.594044728947169887E+01    1
    0.288862645626068115E+01    0.673671841621398926E+01    0.527831315994262695E+01   -0.268267403922616286E+26   -0.594378062280502117E+01    1
    0.363386571407318115E+01    0.921193540096282959E+01   -0.936904788017272949E+01   -0.185434222182269814E+26   -0.594711395613835592E+01    1
    0.218442142009735107E+01    0.582714319229125977E+01    0.523865461349487305E+01   -0.140468096881840968E+26   -0.595044728947168622E+01    1
    0.524658143520355225E+01    0.224647760391235352E+01   -0.969943165779113770E+01   -0.137322519485684602E+26   -0.595378062280501741E+01    1
    0.131530463695526123E+01    0.284383833408355713E+01    0.537930607795715332E+01   -0.118634267518219350E+26   -0.595711395613835659E+01    1
    0.696031451225280762E+01    0.335059046745300293E+01   -0.955677270889282227E+01   -0.102814113600804378E+26   -0.596044728947168423E+01    1
    0.866872727870941162E+01    0.462689340114593506E+01   -0.946499228477478027E+01   -0.973037373557626234E+25   -0.596378062280501986E+01    1
    0.444059193134307861E+01    0.900903284549713135E+01    0.505703449249267578E+01   -0.654882441626626702E+25   -0.596711395613834839E+01    1
    0.956460714340209961E+01    0.329225718975067139E+01    0.525556325912475586E+01   -0.522084740688146531E+25   -0.597044728947169467E+01    1
    0.457787752151489258E+01    0.813732743263244629E+01   -0.921017289161682129E+01   -0.430301353335887262E+25   -0.597378062280502409E+01    1
    0.644060373306274414E+01    0.983104586601257324E+01    0.493444323539733887E+01   -0.258738201478695657E+25   -0.597711395613836149E+01    1
    0.380756914615631104E+01    0.919497489929199219E+01    0.494278907775878906E+01   -0.243995485654705037E+25   -0.598044728947169713E+01    1
    0.511515200138092041E+01    0.387942254543304443E+01   -0.931868195533752441E+01   -0.223901082487195510E+25   -0.598378062280501588E+01    1
    0.748115956783294678E+01    0.236297667026519775E+01   -0.939281940460205078E+01   -0.146288823998673495E+25   -0.598711395613836128E+01    1
    0.625068783760070801E+01    0.530102610588073730E+01    0.500698089599609375E+01   -0.144508447017295997E+25   -0.599044728947168714E+01    1
    0.543761193752288818E+01    0.790885448455810547E+01   -0.904058814048767090E+01   -0.111393142556107285E+25   -0.599378062280503343E+01    1
    0.437156200408935547E+01    0.439454078674316406E+01   -0.912421226501464844E+01   -0.651139081458618638E+24   -0.599711395613836018E+01    1
    0.639573097229003906E+01    0.645083487033843994E+01    0.487393260002136230E+01   -0.646231563651718413E+24   -0.600044728947170114E+01    1
    0.750291347503662109E+00    0.157423734664916992E+01    0.515642404556274414E+01   -0.489113761841724791E+24   -0.600378062280501990E+01    1
    0.608783721923828125E+01    0.735800266265869141E+01   -0.891316413879394531E+01   -0.364536620928959053E+24   -0.600711395613836352E+01    1
    0.898034691810607910E+01    0.268096864223480225E+01    0.498702287673950195E+01   -0.308852576937809667E+24   -0.601044728947170270E+01    1
    0.757042944431304932E+01    0.264053344726562500E+00    0.549324154853820801E+01   -0.285166628269180198E+24   -0.601378062280501702E+01    1
    0.346768081188201904E+01    0.810020923614501953E+01   -0.883169889450073242E+01   -0.237224154405501065E+24   -0.601711395613835887E+01    1
    0.948160111904144287E+01    0.459623634815216064E+01    0.482439398765563965E+01   -0.210058474451406374E+24   -0.602044728947169627E+01    1
    0.489594161510467529E+01    0.139775156974792480E+01    0.508471846580505371E+01   -0.202241063684722003E+24   -0.602378062280502125E+01    1
    0.581944584846496582E+00    0.921017944812774658E+01   -0.876881718635559082E+01   -0.189781071015824517E+24   -0.602711395613835066E+01    1
    0.979487836360931396E+01    0.350526154041290283E+01    0.486519813537597656E+01   -0.176383788577278675E+24   -0.603044728947170405E+01    1
    0.884577035903930664E+00    0.748679161071777344E+01    0.469589829444885254E+01   -0.175349221409236529E+24   -0.603378062280503435E+01    1
    0.325974047183990479E+01    0.358153760433197021E+01    0.481454491615295410E+01   -0.116729226100925549E+24   -0.603711395613836821E+01    1
    0.335219264030456543E+01    0.987996280193328857E+01   -0.868475198745727539E+01   -0.114962791792973061E+24   -0.604044728947169052E+01    1
    0.847204864025115967E+01    0.608855366706848145E+01   -0.877033829689025879E+01   -0.839049103831360707E+23   -0.604378062280501993E+01    1
    0.335990190505981445E+00    0.389257490634918213E+01   -0.887948513031005859E+01   -0.788951164385067606E+23   -0.604711395613836356E+01    1
    0.503392755985260010E+01    0.584259867668151855E+01   -0.872454404830932617E+01   -0.544711192132302951E+23   -0.605044728947169830E+01    1
    0.535831034183502197E+01    0.478003740310668945E+01    0.464388251304626465E+01   -0.447581583462835232E+23   -0.605378062280502061E+01    1
    0.911859273910522461E+01    0.496164321899414062E+01   -0.872137308120727539E+01   -0.383436744325828927E+23   -0.605711395613835712E+01    1
    0.836867094039916992E+00    0.191452562808990479E+01   -0.896757125854492188E+01   -0.373854454051826041E+23   -0.606044728947169364E+01    1
    0.279807448387145996E+01    0.186465620994567871E+01    0.483016610145568848E+01   -0.364160847874855482E+23   -0.606378062280503460E+01    1
    0.684867024421691895E+01    0.723385214805603027E+00    0.501721620559692383E+01   -0.295064623334442905E+23   -0.606711395613835958E+01    1
    0.186889469623565674E+01    0.113035619258880615E+01    0.487791776657104492E+01   -0.205666192245483509E+23   -0.607044728947168277E+01    1
    0.665204882621765137E+01    0.312541186809539795E+01    0.464411973953247070E+01   -0.191757044921548732E+23   -0.607378062280503528E+01    1
    0.912395238876342773E+01    0.658819675445556641E+00    0.497964501380920410E+01   -0.174527805816523236E+23   -0.607711395613835670E+01    1
    0.830175578594207764E+01    0.710568845272064209E+01   -0.851574063301086426E+01   -0.163684047213700233E+23   -0.608044728947169499E+01    1
    0.379945635795593262E+00    0.304262936115264893E+01    0.460373520851135254E+01   -0.126355085738549203E+23   -0.608378062280503151E+01    1
    0.552581608295440674E+01    0.202639281749725342E+01   -0.875620722770690918E+01   -0.834377804990371804E+22   -0.608711395613835649E+01    1
    0.344238936901092529E+01    0.912597358226776123E+01   -0.835593223571777344E+01   -0.797293194878408511E+22   -0.609044728947169034E+01    1
    0.973273634910583496E+01    0.152397036552429199E+01   -0.881649017333984375E+01   -0.747658405117576400E+22   -0.609378062280501709E+01    1
    0.940257728099822998E+01    0.639476895332336426E+01   -0.840883731842041016E+01   -0.586243734733776329E+22   -0.609711395613835272E+01    1
    0.777665853500366211E+01    0.637091517448425293E+01   -0.840424418449401855E+01   -0.561832482790204087E+22   -0.610044728947168124E+01    1
    0.834712445735931396E+01    0.919254899024963379E+01    0.426063776016235352E+01   -0.525989669461244772E+22   -0.610378062280502665E+01    1
    0.196022152900695801E+01    0.844847559928894043E+00   -0.891562223434448242E+01   -0.489695970440064165E+22   -0.610711395613836228E+01    1
    0.847175121307373047E+00    0.288100004196166992E+01   -0.858274221420288086E+01   -0.448726309837137825E+22   -0.611044728947168370E+01    1
    0.340079665184020996E+00    0.164972364902496338E+01   -0.871008157730102539E+01   -0.388896996702062169E+22   -0.611378062280502288E+01    1
    0.645421802997589111E+01    0.801923871040344238E+01    0.424637198448181152E+01   -0.352057934078259075E+22   -0.611711395613837006E+01    1
    0.818009316921234131E+01    0.555744349956512451E+01   -0.837563037872314453E+01   -0.343640739742129009E+22   -0.612044728947168970E+01    1
    0.860083103179931641E+01    0.882224440574645996E+00    0.472472786903381348E+01   -0.315609742000141474E+22   -0.612378062280501911E+01    1
    0.331292986869812012E+01    0.188656449317932129E+01    0.455326080322265625E+01   -0.308432177318623445E+22   -0.612711395613836096E+01    1
    0.128248512744903564E+01    0.438483953475952148E+00   -0.901770234107971191E+01   -0.287522677922489644E+22   -0.613044728947170636E+01    1
    0.528464853763580322E+01    0.971992611885070801E+01    0.417813539505004883E+01   -0.279880538880845598E+22   -0.613378062280503045E+01    1
    0.498335957527160645E+00    0.604835152626037598E+00    0.478015065193176270E+01   -0.244278497565161554E+22   -0.613711395613836963E+01    1
    0.150199532508850098E+01    0.274041950702667236E+01    0.444355249404907227E+01   -0.242469826822542616E+22   -0.614044728947168661E+01    1
    0.409062027931213379E+01    0.754027247428894043E+01    0.420892238616943359E+01   -0.222203584283164515E+22   -0.614378062280502846E+01    1
    0.719208002090454102E+01    0.528189241886138916E+01    0.428087472915649414E+01   -0.208343590238964469E+22   -0.614711395613836942E+01    1
    0.533854246139526367E+01    0.183194518089294434E+01    0.446380019187927246E+01   -0.130012847601838142E+22   -0.615044728947169084E+01    1
    0.234352111816406250E+01    0.162463307380676270E+01   -0.853433132171630859E+01   -0.986120489935870099E+21   -0.615378062280503091E+01    1
    0.718958377838134766E+00    0.205332815647125244E+01   -0.841974735260009766E+01   -0.656915938078351819E+21   -0.615711395613835855E+01    1
    0.227842450141906738E+01    0.228329062461853027E+01   -0.836975932121276855E+01   -0.554645724518047547E+21   -0.616044728947170661E+01    1
    0.381945610046386719E+01    0.203638613224029541E+01    0.434312343597412109E+01   -0.542274266251196301E+21   -0.616378062280501648E+01    1
    0.991256833076477051E+00    0.376070916652679443E+01    0.420031666755676270E+01   -0.511541921176930550E+21   -0.616711395613835300E+01    1
    0.915778279304504395E+00    0.627181172370910645E+01    0.405315518379211426E+01   -0.378399801856444596E+21   -0.617044728947170018E+01    1
    0.481824159622192383E+01    0.582485854625701904E+01    0.406665921211242676E+01   -0.368566425445314724E+21   -0.617378062280501538E+01    1
    0.935044109821319580E+01    0.959290444850921631E+01   -0.793531179428100586E+01   -0.355435497889130938E+21   -0.617711395613836967E+01    1
    0.416068375110626221E+01    0.484224200248718262E+01   -0.809685111045837402E+01   -0.310727521051516142E+21   -0.618044728947169109E+01    1
    0.677262127399444580E+01    0.378120422363281250E+01   -0.816040039062500000E+01   -0.307743382204519416E+21   -0.618378062280503382E+01    1
    0.156772971153259277E+01    0.179276287555694580E+01   -0.834633469581604004E+01   -0.285951082992167354E+21   -0.618711395613834991E+01    1
    0.598354876041412354E+01    0.539334356784820557E+01   -0.805615782737731934E+01   -0.282567247791682781E+21   -0.619044728947168377E+01    1
    0.221471726894378662E+01    0.738493323326110840E+01   -0.797006964683532715E+01   -0.274636004339278938E+21   -0.619378062280502117E+01    1
    0.494604408740997314E+01    0.100781500339508057E+01    0.442272067070007324E+01   -0.271872004830992400E+21   -0.619711395613835236E+01    1
    0.590265095233917236E+01    0.885062456130981445E+01   -0.790663480758666992E+01   -0.243086242238435656E+21   -0.620044728947168355E+01    1
    0.126670002937316895E+01    0.104427754878997803E+01   -0.843244791030883789E+01   -0.187208185065819636E+21   -0.620378062280502274E+01    1
    0.545012414455413818E+01    0.397237479686737061E+01   -0.808121323585510254E+01   -0.185589775800694964E+21   -0.620711395613836192E+01    1
    0.160407543182373047E+01    0.747370719909667969E-01    0.489141106605529785E+01   -0.101517931100762685E+21   -0.621044728947169578E+01    1
    0.377207875251770020E+01    0.918953061103820801E+01   -0.777100324630737305E+01   -0.930828081094504120E+20   -0.621378062280502608E+01    1
    0.456065595149993896E+01    0.842745244503021240E+01    0.381102681159973145E+01   -0.773048137016662753E+20   -0.621711395613836082E+01    1
    0.900394916534423828E+00    0.871459722518920898E+01   -0.775560259819030762E+01   -0.744279067094480323E+20   -0.622044728947169023E+01    1
    0.999498784542083740E+01    0.816651046276092529E+01    0.381232023239135742E+01   -0.734416237086507336E+20   -0.622378062280504007E+01    1
    0.448163568973541260E+01    0.931096851825714111E+01   -0.772964239120483398E+01   -0.696935962771859866E+20   -0.622711395613837038E+01    1
    0.702219903469085693E+01    0.453601598739624023E+01    0.393360733985900879E+01   -0.674939505277377167E+20   -0.623044728947168203E+01    1
    0.949346423149108887E+00    0.854567825794219971E+01   -0.772264003753662109E+01   -0.556530541126243205E+20   -0.623378062280503009E+01    1
    0.401721596717834473E+00    0.572794914245605469E+01    0.385627746582031250E+01   -0.536627280483866542E+20   -0.623711395613835062E+01    1
    0.766257107257843018E+01    0.806694984436035156E+01   -0.770568251609802246E+01   -0.435726752876962857E+20   -0.624044728947170402E+01    1
    0.296182096004486084E+01    0.901513099670410156E+01    0.372603178024291992E+01   -0.411678611477858468E+20   -0.624378062280503876E+01    1
    0.895984768867492676E+00    0.223007202148437500E+00   -0.857947587966918945E+01   -0.262243837967151350E+20   -0.624711395613836107E+01    1
    0.412353277206420898E+00    0.738900303840637207E+01   -0.765271782875061035E+01   -0.244025326861028352E+20   -0.625044728947169226E+01    1
    0.539585649967193604E+01    0.234019756317138672E+01   -0.793769240379333496E+01   -0.215405119664466821E+20   -0.625378062280503944E+01    1
    0.969559967517852783E+01    0.666072607040405273E+01   -0.762695312500000000E+01   -0.162899622357075374E+20   -0.625711395613836174E+01    1
    0.788646757602691650E+01    0.628411591053009033E+01    0.365430593490600586E+01   -0.104897565957847941E+20   -0.626044728947170626E+01    1
    0.236163198947906494E+01    0.939796984195709229E+01    0.355206012725830078E+01   -0.934808570269573120E+19   -0.626378062280503656E+01    1
    0.428875744342803955E+01    0.695102393627166748E+01   -0.753987789154052734E+01   -0.912868354750960333E+19   -0.626711395613836864E+01    1
    0.113217651844024658E+01    0.895945429801940918E+01   -0.744797229766845703E+01   -0.752166891995314995E+19   -0.627044728947168384E+01    1
    0.334151804447174072E+01    0.675243914127349854E+01    0.353979945182800293E+01   -0.432171201020936755E+19   -0.627378062280501769E+01    1
    0.298506557941436768E+01    0.126722037792205811E+01   -0.788646101951599121E+01   -0.427221043325044326E+19   -0.627711395613836576E+01    1
    0.793616235256195068E+01    0.790379583835601807E+01    0.349631667137145996E+01   -0.400365069762307328E+19   -0.628044728947168718E+01    1
    0.258704602718353271E+01    0.408884346485137939E+01    0.364135503768920898E+01   -0.395239185651054592E+19   -0.628378062280502014E+01    1
    0.981333613395690918E+01    0.479399979114532471E+01   -0.751896262168884277E+01   -0.370165189212738611E+19   -0.628711395613836999E+01    1
    0.990461111068725586E+00    0.629680216312408447E+01    0.352047920227050781E+01   -0.315836617580006656E+19   -0.629044728947170206E+01    1
    0.575487792491912842E+01    0.361097931861877441E+01    0.364399194717407227E+01   -0.315656923165566618E+19   -0.629378062280504125E+01    1
    0.567938625812530518E+01    0.862514734268188477E+01    0.344466924667358398E+01   -0.299541692445570970E+19   -0.629711395613835379E+01    1
    0.543608844280242920E+01    0.871476113796234131E+01   -0.723565340042114258E+01   -0.140845418671240627E+19   -0.630044728947169652E+01    1
    0.729811131954193115E+01    0.856504440307617188E+01   -0.723346471786499023E+01   -0.133794839100809472E+19   -0.630378062280501972E+01    1
    0.729877710342407227E+01    0.794213533401489258E+01    0.336745977401733398E+01   -0.126774406330164352E+19   -0.630711395613837311E+01    1
    0.583835661411285400E+01    0.661381900310516357E+01   -0.729093313217163086E+01   -0.123678857529232256E+19   -0.631044728947170874E+01    1
    0.264348089694976807E+01    0.464305043220520020E+01   -0.736737132072448730E+01   -0.109212905646754483E+19   -0.631378062280503460E+01    1
    0.399291396141052246E+01    0.823335230350494385E+01   -0.719776868820190430E+01   -0.941598991519882240E+18   -0.631711395613836135E+01    1
    0.179523885250091553E+01    0.800919532775878906E+00   -0.778380513191223145E+01   -0.779631741596646400E+18   -0.632044728947168277E+01    1
    0.157743632793426514E+01    0.768755316734313965E+01    0.325481295585632324E+01   -0.430986537696481728E+18   -0.632378062280504327E+01    1
    0.456438124179840088E+01    0.989459633827209473E+01   -0.704680681228637695E+01   -0.429919498511311616E+18   -0.632711395613836114E+01    1
    0.557494580745697021E+01    0.349586129188537598E+01    0.342643976211547852E+01   -0.417622685531136064E+18   -0.633044728947169233E+01    1
    0.116324484348297119E+01    0.459426462650299072E+01   -0.717993736267089844E+01   -0.255898350963713408E+18   -0.633378062280501641E+01    1
    0.930435240268707275E+01    0.723307728767395020E+01    0.317301273345947266E+01   -0.182737564958883264E+18   -0.633711395613837869E+01    1
    0.777679324150085449E+01    0.785624980926513672E-01    0.417806029319763184E+01   -0.182719202923304000E+18   -0.634044728947171166E+01    1
    0.642555475234985352E+01    0.179953753948211670E+01    0.343600988388061523E+01   -0.120615146456224016E+18   -0.634378062280503929E+01    1
    0.593051970005035400E+01    0.181528449058532715E+01    0.342881679534912109E+01   -0.115041813023254480E+18   -0.634711395613836160E+01    1
    0.155792891979217529E+01    0.117630124092102051E+01   -0.742406010627746582E+01   -0.108031393285990816E+18   -0.635044728947170434E+01    1
    0.974434673786163330E+01    0.153838217258453369E+01   -0.734800696372985840E+01   -0.103426287837175600E+18   -0.635378062280503553E+01    1
    0.338228464126586914E+01    0.766959190368652344E+00    0.360569357872009277E+01   -0.100884069877152848E+18   -0.635711395613834895E+01    1
    0.533969640731811523E+01    0.199743568897247314E+01   -0.726492881774902344E+01   -0.925070861696017760E+17   -0.636044728947171123E+01    1
    0.785046994686126709E+01    0.520862579345703125E+01    0.316964149475097656E+01   -0.919288757021791840E+17   -0.636378062280502288E+01    1
    0.318122327327728271E+01    0.118727564811706543E+01   -0.739812731742858887E+01   -0.902991015023469120E+17   -0.636711395613835673E+01    1
    0.155130267143249512E+01    0.219798088073730469E+00    0.386490583419799805E+01   -0.853976302355594400E+17   -0.637044728947169236E+01    1
    0.574835598468780518E+01    0.100651860237121582E+01    0.352512121200561523E+01   -0.841413320291897920E+17   -0.637378062280502444E+01    1
    0.787686526775360107E+01    0.768537998199462891E+01    0.306560516357421875E+01   -0.784740970453090240E+17   -0.637711395613836007E+01    1
    0.979391455650329590E+01    0.825299859046936035E+01    0.304091811180114746E+01   -0.724660499531452960E+17   -0.638044728947170015E+01    1
    0.570030808448791504E+00    0.219504594802856445E+01    0.332996726036071777E+01   -0.691047053403159440E+17   -0.638378062280503222E+01    1
    0.945788681507110596E+01    0.649076402187347412E+01    0.308633208274841309E+01   -0.674520496644100400E+17   -0.638711395613835453E+01    1
    0.855951726436614990E+01    0.166754364967346191E+01    0.338734865188598633E+01   -0.668414875058367840E+17   -0.639044728947169549E+01    1
    0.772692322731018066E+01    0.342821121215820312E+01    0.320930004119873047E+01   -0.569038047221441920E+17   -0.639378062280504444E+01    1
    0.294068872928619385E+01    0.668587684631347656E+01    0.304213285446166992E+01   -0.480811164820297920E+17   -0.639711395613837297E+01    1
    0.364983081817626953E+01    0.910512983798980713E+01   -0.677514076232910156E+01   -0.458542490081684080E+17   -0.640044728947169528E+01    1
    0.663628697395324707E+01    0.673362374305725098E+01   -0.683771491050720215E+01   -0.404135556028323440E+17   -0.640378062280502736E+01    1
    0.219297051429748535E+01    0.582714915275573730E+01    0.302975535392761230E+01   -0.326734381706649960E+17   -0.640711395613836654E+01    1
    0.188787400722503662E+01    0.615521311759948730E+01   -0.681281447410583496E+01   -0.279288025762884920E+17   -0.641044728947170306E+01    1
    0.458511710166931152E+01    0.704994320869445801E+01    0.295785069465637207E+01   -0.250397748990277000E+17   -0.641378062280502803E+01    1
